Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Karin,Lindström,Skolgränd 34,Karlskoga,73037,Sverige,SE,19801210-7732,+46,08-27 47 07,1980-12-10,True
Hans,Ali,Sivertsengjerdet 6B,Berge,7619,Norge,NO,19460201-8013,+47,74 01 98 88,1946-02-01,True
Roland,Hermansson,Bäckvägen 29,Umeå,89451,Sverige,SE,19770916-2720,+46,+46 (0)90 91 25 75,1977-09-16,True
Margareta,Söderlund,Industrigränd 897,Nyköping,16488,Sverige,SE,19980128-6532,+46,+46 (0)47 43 43 11,1998-01-28,True
Eivind,Abrahamsen,Rønningtjernet 1E,Toresund,9695,Norge,NO,19750124-2273,+47,51 47 03 92,1975-01-24,True
Henrik,Gustavsson,Furutorget 914,Falun,33384,Sverige,SE,19790427-3261,+46,032-02 64 04,1979-04-27,True
Irene,Mattila,Agnetantie 35,Heinävesi,58039,Finland,FI,19831202-407X,+358,+358 61 8892297,1983-12-02,True
Karoline,Brekke,Engenstubben 805,Frodesund,4976,Norge,NO,19640810-6742,+47,970 08 640,1964-08-10,True
Margareta,Bergström,Kyrkvägen 52,Skellefteå,27854,Sverige,SE,19730622-8860,+46,068-896 45 11,1973-06-22,True
Sven,Andersson,Björkstigen 9,Ängelholm,94176,Sverige,SE,19990918-7686,+46,+46 (0)79 75 12 78,1999-09-18,True
Suzanne,Warner,Merritt Heights 3482,New Destinyland,30441,Danmark,DK,19600915-9461,+45,001-230-364-8722x84621,1960-09-15,True
Fredrik,Jenssen,Strandvollen 1,Karinborg,3019,Norge,NO,19640812-1156,+47,+4731309457,1964-08-12,True
Kåre,Birkeland,Holmspranget 518,Pettersen,6849,Norge,NO,19980622-8370,+47,33 73 58 74,1998-06-22,True
Stian,Haugland,Moestubben 94F,Gundersen,4324,Norge,NO,19830814-0858,+47,78 32 64 40,1983-08-14,True
Christian,Lutz,Johnson Mission 2603,East Bethanyville,41554,Danmark,DK,19560412-9722,+45,4827056132,1956-04-12,True
Gunnar,Karlsson,Idrottsstigen 00,Jönköping,72063,Sverige,SE,19900327-0290,+46,08-116 82 88,1990-03-27,True
David,Chaney,Melendez Circles 408,Jefferyview,92107,Danmark,DK,19620801-6412,+45,714.750.2275x91854,1962-08-01,True
Solveig,Pettersson,Strandvägen 889,Kalmar,53976,Sverige,SE,19951210-1210,+46,08-976 17 19,1995-12-10,True
Christy,Weiss,Taylor Center 27073,New Barryburgh,70871,Danmark,DK,19560804-4833,+45,513.776.1225x964,1956-08-04,True
Agneta,Paulsson,Kyrkovägen 17,Östersund,40693,Sverige,SE,19801208-4891,+46,004-71 69 33,1980-12-08,True
Cory,Fernandez,Brooke Corner 204,Jessicaberg,82159,Danmark,DK,19730211-9132,+45,+1-559-458-7163x490,1973-02-11,True
Eric,Lundberg,Björkgatan 7,Lidingö,42583,Sverige,SE,19481120-8167,+46,+46 (0)30 57 56 28,1948-11-20,True
Amber,Adams,Matthew Street 842,Bakerton,03965,Danmark,DK,19520307-7216,+45,001-477-945-8087x3526,1952-03-07,True
Tone,Strand,Mathisenrøa 3,Kristensen,5813,Norge,NO,19590710-6872,+47,13 01 04 38,1959-07-10,True
Per,Bøe,Strandhavna 5,Fredrikvik,7347,Norge,NO,19480703-9173,+47,+4722698838,1948-07-03,True
Elisabet,Karlsson,Parkgatan 448,Västerås,46083,Sverige,SE,19930112-0268,+46,0287-99 56 40,1993-01-12,False
Gabriela,Brock,Perez Unions 71192,Lake Nancy,38248,Danmark,DK,19930207-6373,+45,909-663-6697,1993-02-07,True
Espen,Berg,Tangenhaugen 1,Haugen,6516,Norge,NO,19731205-0899,+47,41671644,1973-12-05,True
Nora,Ødegård,Lienkroken 9,Pedersen,9149,Norge,NO,19440404-3412,+47,944 27 859,1944-04-04,True
Grete,Antonsen,Nguyenberget 9,Grethesjøen,0955,Norge,NO,19581031-0357,+47,48765722,1958-10-31,True
Hannele,Hakala,Haakoninlahdentie 54,Lemland,16856,Finland,FI,19731101-185P,+358,0778406371,1973-11-01,True
Johnny,Cruz,Stanley Mission 42300,Lake Cameron,76550,Danmark,DK,19500621-1628,+45,814.391.4571x318,1950-06-21,True
Johan,Lundberg,Strandtorget 1,Sundsvall,35730,Sverige,SE,19610603-9126,+46,+46 (0)517 418 81,1961-06-03,True
Harriet,Svensson,Strandgatan 77,Motala,14751,Sverige,SE,19761029-2538,+46,08-670 294 08,1976-10-29,True
Tracy,Figueroa,Jose Prairie 735,Scottville,16204,Danmark,DK,19521101-4456,+45,976-958-4855x4812,1952-11-01,True
Britt,Halvorsen,Rønningfaret 79D,Strand,3715,Norge,NO,19541228-8626,+47,+4767221196,1954-12-28,True
Elisabet,Svensson,Backgränd 7,Kristianstad,25148,Sverige,SE,20000813-6236,+46,0343-544 64,2000-08-13,True
Urban,Nilsson,Idrottsstigen 131,Nyköping,66132,Sverige,SE,19730329-8280,+46,0166-852 75,1973-03-29,True
Pekka,Kangas,Adolf Lindforsin tie 815,Outokumpu,71684,Finland,FI,19580819-5346,+358,0988080773,1958-08-19,True
Niina,Hartikainen,Hannukselankatu 5,Eckerö,01296,Finland,FI,19561231-895R,+358,+358 31 3615364,1956-12-31,True
Karen,Mills,Justin Plains 1644,South Joseph,76836,Danmark,DK,19681117-0969,+45,273.306.8738x3067,1968-11-17,True
Elsa,Olsson,Kyrkogatan 010,Lund,91866,Sverige,SE,19440327-1626,+46,+46 (0)298 440 04,1944-03-27,True
Sven,Kristiansson,Kyrkogatan 539,Trollhättan,31861,Sverige,SE,19661112-7511,+46,+46 (0)96 57 30 00,1966-11-12,True
Peter,Larsson,Fabriksgatan 762,Sundsvall,46772,Sverige,SE,19460130-4832,+46,+46 (0)88 36 22 79,1946-01-30,True
Fredrik,Bakken,Berggjerdet 079,Gerdborg,0287,Norge,NO,19931116-1754,+47,63205255,1993-11-16,True
Birgitta,Axelsson,Ekvägen 95,Uddevalla,44187,Sverige,SE,19580511-1076,+46,08-343 002 74,1958-05-11,True
Mari,Lund,Antonsenvollen 2,Monicasjøen,5778,Norge,NO,19880103-1473,+47,80 94 24 24,1988-01-03,True
Kim,Iversen,Andresenjordet 7,Heleneby,4189,Norge,NO,19620304-6326,+47,+47 45 81 78 07,1962-03-04,True
Christopher,Alvarado,Roberts Summit 3710,West Chad,23829,Danmark,DK,19410716-9862,+45,8015267857,1941-07-16,True
Anna,Karlsson,Aspgatan 8,Växjö,10618,Sverige,SE,19971201-9131,+46,08-056 867 73,1997-12-01,True
Silje,Kristiansen,Strømhøgda 34,Lie,9180,Norge,NO,19590527-3428,+47,76745524,1959-05-27,True
Johan,Jansson,Ektorget 967,Skövde,99340,Sverige,SE,19891007-7707,+46,+46 (0)8 642 428 26,1989-10-07,True
Lars,Rosén,Stationsgränd 4,Uddevalla,92608,Sverige,SE,19740210-1973,+46,08-09 08 15,1974-02-10,True
Maria,Hietanen,Caloniuksentie 58,Paltamo,09321,Finland,FI,19800930-375J,+358,+358566424143,1980-09-30,True
Håkon,Lie,Arnesenlia 4,Øyvindås,0844,Norge,NO,19851216-4386,+47,35130703,1985-12-16,True
Ola,Bakke,Andresenhaugen 1E,Strand,9851,Norge,NO,19990713-6459,+47,943 03 285,1999-07-13,True
Monica,Jansson,Gengatan 601,Sundsvall,24861,Sverige,SE,19590113-0609,+46,08-497 04 72,1959-01-13,True
Kjell,Lundström,Idrottsgränd 67,Sundsvall,11434,Sverige,SE,19470304-9821,+46,018-58 90 06,1947-03-04,True
Greta,Jakobsson,Fabriksgatan 1,Linköping,83448,Sverige,SE,19671107-2309,+46,086-194 40 95,1967-11-07,True
Viktoria,Johansson,Ängsstigen 13,Borås,51078,Sverige,SE,19401024-8345,+46,+46 (0)786 964 44,1940-10-24,True
Zachary,Scott,Murphy Walk 664,West Sarafurt,54012,Danmark,DK,19911202-5563,+45,(770)707-2758,1991-12-02,True
Rune,Petersson,Björkgatan 5,Sandviken,93810,averige,SE,19620813-4540,+46,097-386 96 17,1962-08-13,True
Christian,Sundström,Furuvägen 175,Göteborg,66157,Sverige,SE,19600623-5456,+46,0070-36 21 72,1960-06-23,True
Nancy,Jackson,Ellis Trafficway 497,Rodriguezshire,17382,Danmark,DK,19960929-5752,+45,001-765-927-7276,1996-09-29,True
Susanna,Jaatinen,Damaskuksentie 9,Kuhmo,89772,Finland,FI,19520517-402B,+358,+358 332690158,1952-05-17,True
Gudrun,Karlsson,Skogsgränd 942,Uddevalla,16255,Sverige,SE,19971027-0532,+46,0450-337 06,1997-10-27,True
Thomas,Johansson,Björktorget 44,Örnsköldsvik,75012,Sverige,SE,19740617-1620,+46,093-248 58 27,1974-06-17,True
Stephanie,Mcclain,Chavez Mill 35711,West Kimberlyburgh,44880,Danmark,DK,19830402-2698,+45,4374787930,1983-04-02,True
Mette,Dahl,Moenmyra 79,Ingerø,7550,Norge,NO,19511108-9948,+47,09 15 05 95,1951-11-08,True
Kerstin,Paulsson,Skolstigen 13,Lund,92753,Sverige,SE,19640131-5831,+46,08-590 116 89,1964-01-31,True
Ingrid,Nilsson,Ekstigen 00,Kalmar,37359,Sverige,SE,19421106-2493,+46,08-697 63 72,1942-11-06,True
Kristina,Danielsson,Skoltorget 44,Sandviken,50123,Sverige,SE,19550118-5484,+46,0146-475 01,1955-01-18,True
Karin,Bakke,Henriksenkollen 5,Idasand,8504,Norge,NO,19840925-1594,+47,+47 45 43 50 49,1984-09-25,True
Eva,Aronsson,Parktorget 622,Alingsås,11194,Sverige,SE,19570222-0038,+46,0576-103 21,1957-02-22,True
Jenny,Magnusson,Strandgränd 609,Jönköping,46460,Sverige,SE,19830515-0038,+46,08-76 69 06,1983-05-15,True
Noora,Mäkelä,Lukkarimäentie 77,Kerava,46515,Finland,FI,19871202-057H,+358,+358049460640,1987-12-02,True
Dag,Isaksen,Fredriksentunet 89,Emilieeid,2251,Norge,NO,19730512-5300,+47,+4743200348,1973-05-12,True
Sissel,Olsen,Fredriksenstranda 7,Olsen,1460,Norge,NO,19860912-6975,+47,+47 18 31 58 43,1986-09-12,True
Pirjo,Lehtinen,Jämsänbulevardi 3,Kirkkonummi,25580,Finland,FI,19490905-6625,+358,0160220928,1949-09-05,True
Siv,Andersson,Nytorget 95,Sandviken,80269,Sverige,SE,19670806-3251,+46,0694-84 76 81,1967-08-06,True
Ellen,Johansson,Stortorget 3,Eskilstuna,17284,Sverige,SE,19790913-4356,+46,+46 (0)8 459 885 50,1979-09-13,True
Andreas,Göransson,Trädgårdsvägen 44,Stockholm,20003,Sverige,SE,19610714-4700,+46,08-754 313 60,1961-07-14,True
Jan,Pettersson,Strandstigen 974,Helsingborg,12837,Sverige,SE,19891102-9618,+46,+46 (0)38 04 99 55,1989-11-02,True
Birgitta,Sjögren,Stortorget 6,Södertälje,35904,Sverige,SE,19720608-8766,+46,+46 (0)730 081 68,1972-06-08,True
Tore,Aas,Amundsenlunden 444,Ellingsen,4554,Norge,NO,19460611-0835,+47,90303458,1946-06-11,True
Kaarlo,Heinonen,Fredrikintie 7,Merijärvi,04099,Finland,FI,19910520-253B,+358,(+358) 073425821,1991-05-20,True
Ivar,Karlsson,Åkerstigen 1,Jönköping,67396,Sverige,SE,19410602-2335,+46,0193-48 48 66,1941-06-02,True
Kayla,Lowery,Davis Lane 49080,North Anthonystad,30422,Danmark,DK,19600627-4170,+45,(479)274-4067x8461,1960-06-27,True
Astrid,Iversen,Gulbrandseneggen 7,Rogergrunn,0036,Norge,NO,19740729-0911,+47,47591034,1974-07-29,True
Torsten,Lindgren,Furugatan 8,Lund,95907,Sverige,SE,19770131-2523,+46,0406-573 96,1977-01-31,True
Kim,Holm,Gundersenstubben 85A,Beritvåg,6894,Norge,NO,19431206-3991,+47,939 82 744,1943-12-06,True
Anita,Eriksson,Ekgränd 521,Trelleborg,32457,Sverige,SE,19600922-7346,+46,0756-94 34 25,1960-09-22,True
Carl,Eriksson,Skolstigen 31,Östersund,84047,Sverige,SE,19710901-5355,+46,08-151 93 34,1971-09-01,True
Jennifer,Weeks,Branch Locks 56023,Port Jon,02888,Danmark,DK,19900613-1506,+45,001-380-594-2201,1990-06-13,True
Martti,Nyman,Pyörökivenpolku 5,Jokioinen,64807,Finland,FI,19540802-4927,+358,0291594814,1954-08-02,True
Inger,Thomassen,Abrahamsenløkka 955,Hanshavn,6368,Norge,NO,19900528-7680,+47,481 46 585,1990-05-28,True
Ensio,Malinen,Ilotulitustie 92,Multia,44299,Finland,FI,19550626-4009,+358,+358 92 9972449,1955-06-26,True
James,Douglas,Joshua Extensions 7560,North Markbury,67965,Danmark,DK,19991005-4258,+45,(755)401-1917,1999-10-05,True
Morten,Birkeland,Kristoffersenvika 2,Ellingsen,7570,Norge,NO,19400602-8049,+47,40170030,1940-06-02,True
Rune,Lindström,Bäckgatan 931,Lidingö,56247,Sverige,SE,19500613-7842,+46,+46 (0)971 085 16,1950-06-13,True
Stine,Berntsen,Rasmussenløkka 1,Marenvåg,3106,Norge,NO,19630929-2393,+47,963 83 795,1963-09-29,True
Sue,Cox,Bobby Trace 7795,New Michael,37189,Danmark,DK,19910922-9856,+45,7017793210,1991-09-22,True
Patrik,Jansson,Industrigatan 2,Stockholm,44848,Sverige,SE,19521025-1730,+46,+46 (0)896 350 61,1952-10-25,True
Frank,Henry,Mary Manors 466,New Alicebury,45325,Danmark,DK,19561206-4637,+45,(983)984-0332x33420,1956-12-06,True
Jonas,Lindqvist,Bäckgatan 648,Lidingö,41024,Sverige,SE,19550225-5901,+46,016-77 58 05,1955-02-25,True
Paul,Kennedy,Kathy Summit 83212,North Brenda,71391,Danmark,DK,19970517-4154,+45,418.530.6161x553,1997-05-17,True
Stig,Henriksen,Olsenekra 19,Brekke,2994,Norge,NO,19421211-8596,+47,40011411,1942-12-11,True
Wanda,Santos,Robert Course 72515,Jennifershire,70027,Danmark,DK,19451209-4976,+45,203-201-6957x6959,1945-12-09,True
Maria,Gustafsson,Ängsstigen 044,Karlstad,98384,Sverige,SE,19570128-6677,+46,08-706 451 97,1957-01-28,True
Joona,Karppinen,Niittylänpolku 09,Lemland,96081,Finland,FI,19610417-798N,+358,099 364 9158,1961-04-17,True
Petter,Berglund,Skoltorget 52,Nyköping,62947,Sverige,SE,19880209-5754,+46,+46 (0)8 594 900 57,1988-02-09,True
Steinar,Lien,Myhreåsen 1D,Elisefoss,8265,Norge,NO,19950324-6044,+47,491 20 267,1995-03-24,True
Frank,Aas,Simonsentoppen 1A,Kristiansund,0554,Norge,NO,19691022-8991,+47,39 09 97 40,1969-10-22,True
Robert,Martinez,Murphy Path 608,Benjaminfurt,28616,Danmark,DK,19440206-4792,+45,6704366404,1944-02-06,True
Jason,Ortega,Black Road 0767,Port Anthony,53559,Danmark,DK,19660126-9862,+45,536.803.7164,1966-01-26,True
Alyssa,Richardson,Snyder Streets 3631,Port Keith,17461,Danmark,DK,19780624-1602,+45,7593358780,1978-06-24,True
Sissel,Bøe,Simonsenflata 89G,Johnsen,1557,Norge,NO,19710203-9535,+47,968 99 948,1971-02-03,True
Magnus,Hauge,Sætheråsen 4B,Sørensen,7684,Norge,NO,19620916-5312,+47,+47 58 13 61 19,1962-09-16,True
Irene,Hanssen,Martinsengropa 8,Martinnes,1397,Norge,NO,19670407-8762,+47,+4752378526,1967-04-07,True
Alexandra,Perez,Palmer Union 70729,North Jasmine,44006,Danmark,DK,19501115-1993,+45,(290)305-1886,1950-11-15,True
Sverre,Haugen,Nygårdmoen 03,Bakken,7131,Norge,NO,19680525-8366,+47,439 15 661,1968-05-25,True
Joakim,Dahlgren,Kyrkstigen 011,Karlskrona,68736,Sverige,SE,19870112-9501,+46,0052-468 21,1987-01-12,True
Ingrid,Jönsson,Parkvägen 5,Helsingborg,74694,Sverige,SE,19950406-7877,+46,+46 (0)377 605 58,1995-04-06,True
Karl,Eriksson,Industrigatan 48,Malmö,96995,Sverige,SE,19781027-2215,+46,0141-37 55 13,1978-10-27,True
Eric,Jones,Nicole Heights 24876,New Kristinastad,69792,Danmark,DK,19570509-3515,+45,983.284.9554,1957-05-09,True
Sarah,Erickson,Chapman Lodge 0883,North Katherinefurt,77562,Danmark,DK,19980601-5251,+45,(640)440-4037x085,1998-06-01,True
Daniel,Hellberg,Fabriksstigen 236,Uddevalla,24839,Sverige,SE,19841101-4934,+46,08-19 22 83,1984-11-01,True
Jörgen,Lind,Storgatan 1,Piteå,40904,Sverige,SE,19710615-1174,+46,0166-499 66,1971-06-15,True
Dag,Haugen,Nygårdhøgda 2A,Haug,0005,Norge,NO,19850216-2819,+47,15 30 83 75,1985-02-16,True
Gustav,Hermansson,Storstigen 4,Malmö,86185,Sverige,SE,19631104-3152,+46,08-511 222 09,1963-11-04,True
Ingeborg,Karlsson,Kyrkovägen 013,Sandviken,32855,Sverige,SE,19750207-9408,+46,070-30 18 51,1975-02-07,True
Jessica,Norris,Miller Knoll 330,West Meganville,07780,Danmark,DK,19620806-2405,+45,+1-321-568-9247,1962-08-06,True
Jocelyn,Avila,Calvin Estates 36565,Laurenfort,93687,Danmark,DK,19510816-3256,+45,+1-861-522-0498x011,1951-08-16,True
Grethe,Knutsen,Halvorsenlia 8,Berntsen,7658,Norge,NO,19431202-5397,+47,+47 64 44 63 60,1943-12-02,True
Erik,Lindberg,Industristigen 2,Eskilstuna,74097,Sverige,SE,19931123-8091,+46,+46 (0)278 350 24,1993-11-23,True
Ludvig,Lindström,Industrigatan 32,Uppsala,97343,Sverige,SE,19550520-3128,+46,+46 (0)8 759 520 11,1955-05-20,True
Margareta,Andersson,Skolgatan 098,Västerås,76608,Sverige,SE,19610725-0125,+46,08-417 270 88,1961-07-25,True
Else,Sandvik,Danielsenringen 71,Ingridø,6210,Norge,NO,19940512-6591,+47,22421326,1994-05-12,True
Anette,Kristensen,Kristoffersenvollen 49,Aasen,6269,Norge,NO,19690414-2466,+47,88 58 34 57,1969-04-14,True
Jan,Strøm,Viktjernet 1,Mariasand,3012,Norge,NO,19970107-7246,+47,+47 86 08 91 46,1997-01-07,True
Megan,Schmitt,Gonzalez Prairie 2148,Leefort,72062,Danmark,DK,19840810-3784,+45,+1-227-321-3462x03603,1984-08-10,True
Torsten,Bäckström,Industrivägen 555,Skellefteå,98730,Sverige,SE,19400316-5957,+46,08-74 73 63,1940-03-16,True
